goos: darwin
goarch: arm64
pkg: github.com/finish06/cash-drugs/internal/cache
cpu: Apple M4 Pro
BenchmarkLRUGet_Hit-12                       	33824349	        35.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkLRUGet_Miss-12                      	161771850	         7.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkLRUSet-12                           	12912093	        92.15 ns/op	     112 B/op	       2 allocs/op
BenchmarkLRUSet_UniqueKeys-12                	12720044	        95.48 ns/op	     112 B/op	       2 allocs/op
BenchmarkLRUConcurrent-12                    	14364433	        87.34 ns/op	      25 B/op	       1 allocs/op
BenchmarkLRUInvalidate-12                    	 7827024	       153.9 ns/op	     136 B/op	       4 allocs/op
BenchmarkLRUSizeBytes-12                     	52269171	        22.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkReassemblePages_10Pages-12          	  660687	      1919 ns/op	   16648 B/op	       3 allocs/op
BenchmarkReassemblePages_SingleDoc-12        	951409720	         1.260 ns/op	       0 B/op	       0 allocs/op
BenchmarkReassemblePages_100Pages-12         	  109356	     11324 ns/op	   82184 B/op	       3 allocs/op
BenchmarkEstimateSize-12                     	1000000000	         0.2282 ns/op	       0 B/op	       0 allocs/op
BenchmarkEstimateSize_NoPages-12             	1000000000	         0.2286 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuildCacheKey_WithParams-12         	 5551723	       217.8 ns/op	     248 B/op	       9 allocs/op
BenchmarkBuildCacheKey_NoParams-12           	1000000000	         1.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuildCacheKey_ManyParams-12         	 2330064	       509.0 ns/op	     696 B/op	      20 allocs/op
BenchmarkExtractBaseKey_WithPageSuffix-12    	155776702	         7.673 ns/op	       0 B/op	       0 allocs/op
BenchmarkExtractBaseKey_NoSuffix-12          	124822333	         9.633 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuildUpsertFilter-12                	100000000	        10.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuildSingleUpdate-12                	 3564104	       342.3 ns/op	    1152 B/op	      14 allocs/op
PASS
ok  	github.com/finish06/cash-drugs/internal/cache	27.249s
